City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
100,nar'yan-mar,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
101,san patricio,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
102,argo,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
103,katabu,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
104,boa vista,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
105,port alfred,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
106,thompson,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
107,palapag,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
108,lata,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
109,ostersund,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
110,yellowknife,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
111,suva,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
112,mejit,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
113,sitka,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
114,avarua,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
115,jamestown,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
116,constitucion,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
117,margate,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
118,macheng,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
119,kiunga,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
120,kas,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
121,keflavik,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
122,eaglehawk,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
123,timbuktu,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
124,port isabel,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
125,pico truncado,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
126,tromso,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
127,udachny,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
128,caribou,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
129,rawlins,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
130,papao,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
131,georgetown,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
132,breves,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
133,lihue,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
134,erenhot,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
135,cangucu,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
136,hadibu,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
137,roma,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
138,dessalines,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
139,shimoda,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
140,rongelap,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
141,karratha,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
142,macau,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
143,lerwick,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
144,haradok,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
145,canon city,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
146,praia,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
147,carnarvon,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
148,kavaratti,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
149,happy valley-goose bay,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
150,kingston,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
151,karmala,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
152,salekhard,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
153,haining,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
154,meadow lakes,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
155,anadyr,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
156,hovd,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
157,galax,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
158,mount isa,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
159,gadzhiyevo,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
160,pergamino,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
161,port mathurin,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
162,mount gambier,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
163,punta de bombon,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
164,talnakh,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
165,anna regina,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
166,malaut,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
167,forster,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
168,kiffa,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
169,klyuchi,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
170,kincardine,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
171,lensk,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
172,bouar,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
173,ocos,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
174,saint croix,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
175,vernon,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
176,redwood falls,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
177,beira,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
178,colonia,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
179,hebi,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
180,viedma,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
181,igarka,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
182,daye,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
183,hultsfred,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
184,davyd-haradok,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
185,vodnany,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
186,at taraf,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
187,atafu village,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
188,airdrie,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
189,dingalan,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
190,durres,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
191,jatai,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
192,patia,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
193,tiksi,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
194,saint-pierre,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
195,kone,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
196,yelwa,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
197,tionk essil,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
198,molde,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
199,badger,-6.4783,16.8174,294.81,96,94,0.57,CD,1734462863
200,yakeshi,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
201,gbadolite,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
202,'ohonua,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
203,port-cartier,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
204,san fernando,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
205,puerto colombia,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
206,cambria,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
207,chateau-thierry,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
208,la sarre,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
209,shingu,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
210,semenov,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
211,aioun,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
212,eraan,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
213,hawaiian paradise park,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
214,kalengwa,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
215,ulladulla,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
216,tranovaho,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
217,yeraliyev,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
218,lembar,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
219,kenai,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
220,puerto baquerizo moreno,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
221,dryden,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
222,newman,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
223,vingt cinq,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
224,san luis de la loma,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
225,afaahiti,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
226,mont-dore,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
227,nadi,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
228,khamis mushait,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
229,calvinia,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
230,yatou,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
231,iskateley,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
232,lompoc,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
233,hithadhoo,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
234,julio de castilhos,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
235,merizo village,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
236,coquimbo,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
237,qaqortoq,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
238,tolanaro,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
239,nyurba,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
240,san andres,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
241,fortuna,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
242,sinabang,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
243,tual,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
244,yaguaron,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
245,alice springs,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
246,san luis acatlan,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
247,kerikeri,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
248,oranjemund,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
249,punta arenas,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
250,espargos,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
251,bubaque,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
252,zhanaozen,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
253,mount darwin,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
254,xucheng,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
255,selfoss,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
256,am djarass,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
257,flying fish cove,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
258,steyr,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
259,shitanjing,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
260,itoman,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
261,amuntai,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
262,bel ombre,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
263,yuzhno-kurilsk,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
264,petauke,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
265,valognes,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
266,port elizabeth,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
267,rio gallegos,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
268,wotho,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
269,chinde,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
270,al hawatah,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
271,tutoia,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
272,chake chake,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
273,dudinka,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
274,zhezqazghan,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
275,ternate,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
276,inhambane,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
277,salinopolis,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
278,island harbour,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
279,kapuskasing,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
280,college,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
281,lota,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
282,ta`u,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
283,owando,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
284,varzea grande,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
285,malvan,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
286,villa rica,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
287,nikshahr,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
288,sokoni,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
289,puerto san carlos,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
290,sechura,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
291,gumushkhane,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
292,constantia,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
293,market shop,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
294,santa quiteria do maranhao,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
295,muravlenko,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
296,yarmouth,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
297,alofi,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
298,parepare,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
299,bastogne,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
300,timaru,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
301,bamboo flat,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
302,moab,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
303,nagqu,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
304,vallenar,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
305,psebay,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
306,guayaramerin,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
307,miquelon,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
308,st. john's,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
309,qujing,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
310,carora,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
311,cung kiem,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
312,saint-denis,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
313,cockburn town,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
314,hilo,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
315,coyhaique,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
316,tougan,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
317,salalah,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
318,ardakan,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
319,haiku-pauwela,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
320,puente alto,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
321,raja,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
322,belmonte,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
323,tshabong,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
324,san pedro de macoris,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
325,ust-nera,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
326,katsuura,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
327,ixtapa,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
328,luena,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
329,mirpur sakro,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
330,bembereke,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
331,canton,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
332,la passe,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
333,ljusdal,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
334,ouellah,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
335,nchelenge,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
336,tralee,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
337,ketchikan,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
338,ciudad del este,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
339,touros,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
340,xiongzhou,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
341,al mawsil al jadidah,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
342,kidal,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
343,lingdong,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
344,muisne,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
345,dunedin,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
346,arcos de la frontera,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
347,westport,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
348,ingeniero jacobacci,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
349,pike road,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
350,aldinga beach,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
351,kokopo,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
352,chibuto,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
353,bandarbeyla,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
354,roswell,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
355,qui nhon,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
356,sovetskaya gavan',-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
357,filipstad,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
358,midvagur,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
359,nikolayevsk-on-amure,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
360,ugoofaaru,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
361,berriane,-6.4783,16.8174,294.81,96,94,0.57,CD,1734463087
